# SMDR (Standard Model in Dimensional Regularization) v1.0
# 
# COLUMN DESCRIPTIONS:
# Fits from 2019 update of the Review of Particle Properties.
# 
# 1  Q
# 2  Log[10,Q]
# 3  lambda (lower bound for observables within 2 sigma)
# 4  lambda (lower bound for observables within 1 sigma)
# 5  lambda (central value)
# 6  lambda (upper bound for observables within 1 sigma)
# 7  lambda (upper bound for observables within 2 sigma)
# 8  sqrt(-m2) (lower bound for observables within 2 sigma)
# 9  sqrt(-m2) (lower bound for observables within 1 sigma)
# 10 sqrt(-m2) (central value)
# 11 sqrt(-m2) (upper bound for observables within 1 sigma)
# 12 sqrt(-m2) (upper bound for observables within 2 sigma)
# 
# In the paper: arXiv:1907.02500
# Standard Model parameters in the tadpole-free pure MSbar scheme
# by Stephen P. Martin and David G. Robertson,
# Figure 4.3a graphs columns 3, 4, 5, 6, and 7 as a function of column 2, and
# Figure 4.3b graphs columns 8, 9, 10, 11, and 12 as a function of column 2.
# 
1.00000000e+18	18.00000000  -0.03257385  -0.02296402  -0.01356720  -0.00437350  0.00462538  99.75101752  99.44286444  99.12783090  98.80601542  98.47751890
1.58489319e+18	18.20000000  -0.03251096  -0.02291900  -0.01353467  -0.00434802  0.00464927  99.66768012  99.34918062  99.02382683  98.69172897  98.35299937
2.51188643e+18	18.40000000  -0.03243514  -0.02286227  -0.01349163  -0.00431317  0.00468145  99.58319065  99.25432519  98.91864301  98.57626598  98.22731779
3.98107171e+18	18.60000000  -0.03234682  -0.02279422  -0.01343840  -0.00426924  0.00472167  99.49758295  99.15833470  98.81231872  98.45966851  98.10051895
6.30957344e+18	18.80000000  -0.03224639  -0.02271519  -0.01337530  -0.00421650  0.00476968  99.41088936  99.06124408  98.70489157  98.34197683  97.97264577
1.00000000e+19	19.00000000  -0.03213426  -0.02262554  -0.01330264  -0.00415523  0.00482525  99.32314078  98.96308678  98.59639757  98.22322949  97.84373932
1.58489319e+19	19.20000000  -0.03201079  -0.02252559  -0.01322070  -0.00408566  0.00488816  99.23436671  98.86389475  98.48687114  98.10346340  97.71383890
2.51188643e+19	19.40000000  -0.03187636  -0.02241566  -0.01312976  -0.00400805  0.00495820  99.14459531  98.76369852  98.37634521  97.98271383  97.58298210
3.98107171e+19	19.60000000  -0.03173130  -0.02229606  -0.01303009  -0.00392263  0.00503516  99.05385342  98.66252722  98.26485120  97.86101450  97.45120487
6.30957344e+19	19.80000000  -0.03157594  -0.02216708  -0.01292194  -0.00382961  0.00511887  98.96216661  98.56040866  98.15241915  97.73839762  97.31854150
1.00000000e+20	20.00000000  -0.03141061  -0.02202899  -0.01280555  -0.00372921  0.00520914  98.86955922  98.45736931  98.03907768  97.61489391  97.18502477
